imie,nazwisko,ulica,nr mieszkania,uczelnia,zawód,płeć,wiek,wzrost,miasto,województwo
Barbara,Fibiana,Kwiatowa 40,12,U.W.,architekt,K,43,177,warszawa,mazowieckie
Barbara,Fornal,Kwiatowa 40,11,U.W.,architekt,K,55,167,warszawa,mazowieckie
Barbara,Griczan,Kwiatowa 43,15,U.W.,architekt,K,39,176,warszawa,mazowieckie
Barbara,Gruda,Kwiatowa 36,9,U.W.,architekt,K,35,186,warszawa,mazowieckie
Barbara,Jagiel,Kwiatowa 27,2,U.W.,architekt,K,50,200,warszawa,mazowieckie
Barbara,Jelikowska,Kwiatowa 31,6,U.W.,architekt,K,37,169,warszawa,mazowieckie
Barbara,Kiszewska,Kwiatowa 42,11,U.W.,architekt,K,29,159,warszawa,mazowieckie
Jadwiga,Bilecka,Kwiatowa 29,6,U.Pozn.,filolog,K,48,156,Radom,mazowieckie
Ewa,Masztaler,Kwiatowa 45,22,U.W.,filolog,K,57,166,kraków,małopolskie
Barbara,Mączyńska,Kwiatowa 40,12,U.W.,filolog,K,47,166,kraków,małopolskie
Ewa,Niemota,Kwiatowa 38,12,U.W.,filolog,K,36,163,kraków,małopolskie
Elwira,Policzawska,Kwiatowa 33,4,P.Szcz.,filolog,K,42,158,kraków,małopolskie
Barbara,Sadurski,Kwiatowa 44,7,U.W.,filolog,K,52,169,kraków,małopolskie
Edward,Żeligowski,Kwiatowa 53,22,U.W,filolog,M,40,167,zakopane,małopolskie
Jadwiga,Chrilecka,Kwiatowa 54,5,U.Pozn.,geodeta,K,24,180,warszawa,mazowieckie
Jadwiga,Derilecka,Kwiatowa 30,7,U.Pozn.,geodeta,K,50,188,warszawa,mazowieckie
Jadwiga,Filbrecka,Kwiatowa 32,8,U.Pozn.,geodeta,K,29,172,warszawa,mazowieckie
Kalina,Filecka,Kwiatowa 29,1,U.Pozn.,geodeta,K,43,174,warszawa,mazowieckie
Jadwiga,Filoecka,Kwiatowa 55,9,U.Pozn.,geodeta,K,55,180,warszawa,mazowieckie
Jadwiga,Firlecka,Kwiatowa 34,8,U.Pozn.,geodeta,K,28,163,warszawa,mazowieckie
Jadwiga,Fulecka,Kwiatowa 32,5,U.Pozn.,geodeta,K,52,178,warszawa,mazowieckie
Bolesław,Bryński,Kwiatowa 34,6,U.W.,geograf,M,28,191,warszawa,mazowieckie
Katarzyna,Dawro,Kwiatowa 33,11,P.Szcz.,geograf,K,53,187,warszawa,mazowieckie
Jolanta,Filecka,Kwiatowa 30,7,U.Pozn.,geograf,K,30,193,warszawa,mazowieckie
Jadwiga,Gilecka,Kwiatowa 29,6,U.Pozn.,geograf,K,39,158,warszawa,mazowieckie
Jadwiga,Jolecka,Kwiatowa 29,4,U.Pozn.,geograf,K,41,165,warszawa,mazowieckie
Janusz,Kurant,Kwiatowa 37,11,P.Szcz.,geograf,M,37,158,warszawa,mazowieckie
Jadwiga,Milecka,Kwiatowa 29,7,U.Pozn.,geograf,K,43,164,kraków,małopolskie
Krystyna,Pilecki,Kwiatowa 34,6,P.Szcz.,geograf,K,50,156,kraków,małopolskie
Krystyna,Policka,Kwiatowa 33,7,P.Szcz.,geograf,K,56,143,kraków,małopolskie
Liliana,Ciupała,Kwiatowa 33,3,P.Szcz.,inżynier,K,51,170,warszawa,mazowieckie
Michał,Dertucha,Kwiatowa 36,4,P.W.,inżynier,M,24,186,warszawa,mazowieckie
Michał,Dindo,Kwiatowa 35,11,P.W.,inżynier,M,45,197,warszawa,mazowieckie
Michał,Fądecki,Kwiatowa 35,9,P.W.,inżynier,M,26,152,warszawa,mazowieckie
Michał,Kureka,Kwiatowa 37,7,P.W.,inżynier,M,33,164,warszawa,mazowieckie
Michał,Likary,Kwiatowa 35,6,P.W.,inżynier,M,44,177,kraków,małopolskie
Mateusz,Likian,Kwiatowa 37,7,P.W.,inżynier,M,34,159,kraków,małopolskie
Marek,Linda,Kwiatowa 35,8,P.W.,inżynier,M,37,162,kraków,małopolskie
Michał,Lindak,Kwiatowa 37,9,P.W.,inżynier,M,48,179,kraków,małopolskie
Franciszek,Lindarek,Kwiatowa 35,9,P.W.,inżynier,M,63,147,kraków,małopolskie
Michał,Lipecki,Kwiatowa 35,5,P.W.,inżynier,M,25,166,kraków,małopolskie
Krzysztof,Policki,Kwiatowa 33,1,P.Szcz.,inżynier,M,39,161,kraków,małopolskie
Krystyna,Polkowiak,Kwiatowa 33,5,P.Szcz.,inżynier,K,59,149,kraków,małopolskie
Marek,Sawek,Kwiatowa 42,12,P.Szcz.,inżynier,M,37,151,kraków,małopolskie
Michał,Szerka,Kwiatowa 35,7,P.W.,inżynier,M,44,171,kraków,małopolskie
Michał,Wertyk,Kwiatowa 49,23,P.W.,inżynier,M,56,160,kraków,małopolskie
Rafał,Bobek,Kwiatowa 32,6,P.Wr.,kartograf,M,54,190,Radom,mazowieckie
Robert,Bobekowski,Kwiatowa 29,5,P.Wr.,kartograf,M,32,175,Radom,mazowieckie
Rafał,Bobikowski,Kwiatowa 31,3,P.Wr.,kartograf,M,32,184,warszawa,mazowieckie
Rafał,Brobek,Kwiatowa 26,3,P.Wr.,kartograf,M,42,160,warszawa,mazowieckie
Robert,Dido,Kwiatowa 47,7,U.W.,kartograf,M,44,163,warszawa,mazowieckie
Rafał,Dobek,Kwiatowa 29,3,P.Wr.,kartograf,M,32,168,warszawa,mazowieckie
Andrzej,Drozda,Kwiatowa 29,4,P.Wr.,kartograf,M,28,152,warszawa,mazowieckie
Robert,Dwernik,Kwiatowa 47,10,U.W.,kartograf,M,36,169,warszawa,mazowieckie
Rafał,Forbek,Kwiatowa 27,3,P.Wr.,kartograf,M,44,185,warszawa,mazowieckie
Rafał,Fraczyński,Kwiatowa 29,1,P.Wr.,kartograf,M,27,171,warszawa,mazowieckie
Rafał,Grater,Kwiatowa 31,2,P.Wr.,kartograf,M,36,173,warszawa,mazowieckie
Pelagia,Greczyn,Kwiatowa 43,17,P.Szcz.,kartograf,K,31,166,warszawa,mazowieckie
Robert,Jawlik,Kwiatowa 46,4,U.W.,kartograf,M,45,194,warszawa,mazowieckie
Rafał,Kobek,Kwiatowa 33,2,P.Wr.,kartograf,M,42,164,warszawa,mazowieckie
Robert,Liczak,Kwiatowa 47,10,U.W.,kartograf,M,54,177,kraków,małopolskie
Robert,Moczydło,Kwiatowa 48,6,U.W.,kartograf,M,55,152,kraków,małopolskie
Robert,Palancik,Kwiatowa 48,5,U.W.,kartograf,M,48,190,kraków,małopolskie
Paweł,Palek,Kwiatowa 33,10,P.Szcz.,kartograf,M,46,158,kraków,małopolskie
Paweł,Policzewski,Kwiatowa 39,15,P.Szcz.,kartograf,M,55,198,kraków,małopolskie
Andrzej,Robek,Kwiatowa 29,5,P.Wr.,kartograf,M,52,185,kraków,małopolskie
Robert,Sulik,Kwiatowa 46,11,U.W.,kartograf,M,49,166,kraków,małopolskie
Rafał,Wobek,Kwiatowa 34,4,P.Wr.,kartograf,M,56,154,kraków,małopolskie
Stefan,Janicki,Kwiatowa 57,33,P.W.,lekarz,M,47,153,warszawa,mazowieckie
Tadeusz,Komasa,Kwiatowa 43,4,P.G.,lekarz,M,41,176,warszawa,mazowieckie
Michał,Komor,Kwiatowa 43,18,P.G.,lekarz,M,27,166,warszawa,mazowieckie
Robert,Sulikowski,Kwiatowa 47,12,U.W.,lekarz,M,33,174,kraków,małopolskie
Robert,Surma,Kwiatowa 47,6,U.W.,lekarz,M,49,176,kraków,małopolskie
Robert,Surmak,Kwiatowa 46,2,U.W.,lekarz,M,22,171,kraków,małopolskie
Robert,Wyszon,Kwiatowa 49,3,U.W.,lekarz,M,46,165,kraków,małopolskie
Robert,Zamek,Kwiatowa 47,10,U.W.,lekarz,M,36,174,kraków,małopolskie
Wiktor,Brudziak,Kwiatowa 39,13,P.W.,nauczyciel,M,47,179,warszawa,mazowieckie
Wiktor,Dudziak,Kwiatowa 39,13,P.W.,nauczyciel,M,51,148,warszawa,mazowieckie
Wiktor,Hryczyński,Kwiatowa 39,12,P.W.,nauczyciel,M,35,162,warszawa,mazowieckie
